Subject;Task;Lang.;Trial;Score;Item;notes;;;;;;;;;;;;;;;;;;;
4;form;L1;9;1;6;;;;;;;;;;;;;;;;;;;;
4;form;L1;10;1;10;;;;;;;;;;;;;;;;;;;;
4;form;L1;11;1;11;;;;;;;;;;;;;;;;;;;;
4;form;L1;12;1;13;;;;;;;;;;;;;;;;;;;;
4;form;L1;13;1;17;;;;;;;;;;;;;;;;;;;;
4;form;L1;14;1;15;;;;;;;;;;;;;;;;;;;;
4;form;L1;15;1;19;;;;;;;;;;;;;;;;;;;;
4;form;L1;16;1;1;;;;;;;;;;;;;;;;;;;;
4;form;L1;17;1;2;;;;;;;;;;;;;;;;;;;;
4;form;L1;18;1;3;;;;;;;;;;;;;;;;;;;;
4;form;L1;19;1;4;;;;;;;;;;;;;;;;;;;;
4;form;L1;20;1;16;;;;;;;;;;;;;;;;;;;;
4;form;L1;21;1;18;;;;;;;;;;;;;;;;;;;;
4;form;L1;22;1;12;;;;;;;;;;;;;;;;;;;;
4;form;L1;23;1;23;;;;;;;;;;;;;;;;;;;;
4;form;L1;24;1;21;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;1;1;7;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;2;1;12;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;3;1;20;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;4;1;16;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;5;1;9;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;6;1;18;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;7;1;8;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;8;1;0;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;9;1;6;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;10;1;5;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;11;1;13;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;12;1;23;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;13;1;22;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;14;1;4;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;15;1;14;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;16;1;17;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;17;1;15;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;18;1;19;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;19;1;2;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;20;1;21;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;21;1;1;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;22;1;3;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;23;1;11;;;;;;;;;;;;;;;;;;;;
4;kategori;L1;24;1;10;;;;;;;;;;;;;;;;;;;;
4;form;L2;1;1;12;;;;;;;;;;;;;;;;;;;;
4;form;L2;2;1;19;;;;;;;;;;;;;;;;;;;;
4;form;L2;3;1;22;;;;;;;;;;;;;;;;;;;;
4;form;L2;4;0;7;;;;;;;;;;;;;;;;;;;;
4;form;L2;5;1;4;;;;;;;;;;;;;;;;;;;;
4;form;L2;6;1;10;;;;;;;;;;;;;;;;;;;;
4;form;L2;7;1;2;;;;;;;;;;;;;;;;;;;;
4;form;L2;8;1;18;;;;;;;;;;;;;;;;;;;;
4;form;L2;9;1;14;;;;;;;;;;;;;;;;;;;;
4;form;L2;10;1;13;;;;;;;;;;;;;;;;;;;;
4;form;L2;11;1;0;;;;;;;;;;;;;;;;;;;;
4;form;L2;12;1;3;;;;;;;;;;;;;;;;;;;;
4;form;L2;13;1;15;;;;;;;;;;;;;;;;;;;;
4;form;L2;14;1;21;;;;;;;;;;;;;;;;;;;;
4;form;L2;15;1;20;;;;;;;;;;;;;;;;;;;;
4;form;L2;16;1;17;;;;;;;;;;;;;;;;;;;;
4;form;L2;17;1;16;;;;;;;;;;;;;;;;;;;;
4;form;L2;18;1;11;;;;;;;;;;;;;;;;;;;;
4;form;L2;19;1;23;;;;;;;;;;;;;;;;;;;;
4;form;L2;20;1;5;;;;;;;;;;;;;;;;;;;;
4;form;L2;21;1;6;;;;;;;;;;;;;;;;;;;;
4;form;L2;22;1;1;;;;;;;;;;;;;;;;;;;;
4;form;L2;23;1;8;;;;;;;;;;;;;;;;;;;;
4;form;L2;24;1;9;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;1;1;16;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;2;1;14;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;3;1;0;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;4;1;21;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;5;1;17;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;6;1;9;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;7;1;6;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;8;1;7;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;9;1;1;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;10;1;19;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;11;1;8;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;12;1;10;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;13;1;18;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;14;1;4;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;15;1;15;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;16;1;11;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;17;1;12;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;18;1;22;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;19;1;23;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;20;1;20;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;21;1;13;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;22;1;3;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;23;1;5;;;;;;;;;;;;;;;;;;;;
4;kategori;L2;24;1;2;;;;;;;;;;;;;;;;;;;;
5;form;L1;1;1;2;;;;;;;;;;;;;;;;;;;;
5;form;L1;2;1;10;;;;;;;;;;;;;;;;;;;;
5;form;L1;3;1;18;;;;;;;;;;;;;;;;;;;;
5;form;L1;4;1;23;;;;;;;;;;;;;;;;;;;;
5;form;L1;5;1;0;;;;;;;;;;;;;;;;;;;;
5;form;L1;6;1;22;;;;;;;;;;;;;;;;;;;;
5;form;L1;7;1;4;;;;;;;;;;;;;;;;;;;;
5;form;L1;8;1;9;;;;;;;;;;;;;;;;;;;;
5;form;L1;9;1;14;;;;;;;;;;;;;;;;;;;;
5;form;L1;10;1;1;;;;;;;;;;;;;;;;;;;;
5;form;L1;11;1;17;;;;;;;;;;;;;;;;;;;;
5;form;L1;12;1;16;;;;;;;;;;;;;;;;;;;;
5;form;L1;13;1;13;;;;;;;;;;;;;;;;;;;;
5;form;L1;14;1;15;;;;;;;;;;;;;;;;;;;;
5;form;L1;15;1;11;;;;;;;;;;;;;;;;;;;;
5;form;L1;16;1;5;;;;;;;;;;;;;;;;;;;;
5;form;L1;17;1;21;;;;;;;;;;;;;;;;;;;;
5;form;L1;18;1;7;;;;;;;;;;;;;;;;;;;;
5;form;L1;19;1;6;;;;;;;;;;;;;;;;;;;;
5;form;L1;20;1;8;;;;;;;;;;;;;;;;;;;;
5;form;L1;21;1;12;;;;;;;;;;;;;;;;;;;;
